ilceAd,mevkii,ilId,durum,ilceId,zeminKmdurum,parselNo,mahalleAd,ozet,gittigiParselListe,gittigiParselSebep,alan,adaNo,nitelik,ilAd,mahalleId,pafta
Urla,Kırlar,57,1,563,Ana Taşınmaz,1,Denizli,Denizli-3718/1,,,"8.371,75",3718,Zeytinlik,İzmir,150127,L17-A-15-B-3-A
Urla,Kırlar,57,1,563,Ana Taşınmaz,1,Denizli,Denizli-3718/1,,,"8.371,75",3718,Zeytinlik,İzmir,150127,L17-A-15-B-3-A
Urla,Kırlar,57,1,563,Ana Taşınmaz,1,Denizli,Denizli-3718/1,,,"8.371,75",3718,Zeytinlik,İzmir,150127,L17-A-15-B-3-A
Urla,Kırlar,57,1,563,Ana Taşınmaz,1,Denizli,Denizli-3718/1,,,"8.371,75",3718,Zeytinlik,İzmir,150127,L17-A-15-B-3-A
Urla,Kırlar,57,1,563,Ana Taşınmaz,1,Denizli,Denizli-3718/1,,,"8.371,75",3718,Zeytinlik,İzmir,150127,L17-A-15-B-3-A
Urla,Kırlar,57,1,563,Ana Taşınmaz,1,Denizli,Denizli-3718/1,,,"8.371,75",3718,Zeytinlik,İzmir,150127,L17-A-15-B-3-A
